characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Faye the innkeeper's daughter, Luc the stage fighter	teen adventure story	13-15	fichtean	ghibli	bard	epic_grand	fast_dynamic	light_silly	default	adventurous	14	false	A travelling troupe is hiding a kidnapped heir, and two teens must uncover the truth while staying one step ahead of mercenaries. Keep the stakes exciting and adventurous, with age-appropriate danger, teamwork, ingenuity, and a satisfying resolution. Avoid romance dominating the plot.	
Tala the lynx, Professor Pebble the tortoise, Wisp the moth	weekend mystery	9-10	seven_point	default	adventurer	whimsical_playful	fast_exciting	none	heartwarming	standard	9	false	When the town clock starts chiming at the wrong times, Tala, Professor Pebble, and Wisp sneak inside to discover a tiny hidden room full of old notes and gears. They only have until noon to fix the mechanism and uncover why the clockmaker hid a message there. Keep it adventurous but gentle.	
Vera the vixen, Nook the raccoon	after-school mystery	9-10	seven_point	gentle	adventurer	whimsical_playful	fast_exciting	none	heartwarming	standard	9	false	Vera and Nook volunteer to organise the lost-property shed and discover several missing things are gone in a suspiciously tidy pattern. Let them piece together one amusing misunderstanding involving a swap system no one knew existed. Keep it quick, clever, and reassuring.	
Nemo the narwhal, Patch the polar bear	independent reader	9-10	seven_point	default	adventurer	whimsical_playful	fast_exciting	none	heartwarming	standard	9	false	Nemo discovers a line of bubbles under the harbour ice that should not be there, and Patch insists they lead somewhere important. Together they investigate one hidden inlet and uncover a helpful secret route used long ago. Keep it adventurous, tidy, and wonder-filled.	
Niko the train-yard graffitist, Sena the chemistry whiz	teen adventure story	13-15	save_the_cat	ghibli	default	epic_grand	default	light_silly	heartwarming	adventurous	13	false	Sneak onto a derailed mail carriage to recover a sealed packet that could clear Sena's sister's name.	
Lark the seed diver, Ishan the biome coder	readers who like bioengineering	16-18	pixar_spine	ghibli	default	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	adventurous	15	false	A generation ark stores forests in programmable seed vaults, but one vault has begun growing a habitat nobody designed. Make the mystery organic, unsettling, and beautiful.	
Biscuit the bunny, Tumble the teddy	quiet time story	3-4	story_circle	gentle	silly	calm_bedtime	moderate_balanced	none	default	extra_gentle	3	false	They visit the washing line to rescue a tiny sock and use it as a sleeping bag for a doll. Keep the story warm, simple, and reassuring, with a happy ending and no scary moments.	
Skipper the squirrel, Nib the hamster	bedtime story	3-4	story_circle	gentle	default	none	slow_soothing	light_silly	default	extra_gentle	4	true	They roll an acorn together to their den and hum a song on the way. Keep the story warm, simple, and reassuring, with a happy ending and no scary moments.	
Milo the sleepy bunny, Dot the firefly	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A bunny and a firefly help the moon find the quietest place in the meadow before everyone falls asleep.	
Tilly the duckling, Reed the frog	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A duckling and a frog float across a pond delivering goodnight wishes to lilies, fish, and sleeping reeds.	
